track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
6tn1YUsow1t0dY0OvhwAIX,"Jesus Christ 2005 God Bless America (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,36,238894,False,,2025
6CWT6qKVp8KqS3CJOiXtIS,"If You're Too Shy (Let Me Know) (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,39,336144,False,,2025
3vbNd1ZjSutyIankr4VFA4,"TOOTIMETOOTIMETOOTIME (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,36,346544,True,,2025
2fEg7CzZ6Abt9iOIvP5hrD,"It's Not Living (If It's Not With You) (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,38,373357,True,,2025
3lVYSfO3MrJlTIMOaiRpM0,"Menswear (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,34,239432,False,,2025
5qy1jY9SAZ9DIVtn135zWR,"Chocolate (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,38,215446,True,,2025
0P4YoyAhZZL0hXqP8E3JVo,"The Sound (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,37,252268,True,,2025
0o39STTrta7we3q29FH792,"Somebody Else (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,37,346285,True,,2025
3Q5v567GfhYzGxCBL0A5K6,"Guys (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,33,57761,False,,2025
0Lnk3PZB3pdxX4MhwfWTsB,"I Always Wanna Die (Sometimes) (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,36,278198,False,,2025
7JvVvLSNDvI2E1Tfpxm813,"Love It If We Made It (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,37,277495,True,,2025
18pCrcIEvyM0S4HX5JREdt,"Sex (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,36,274131,True,,2025
6X7T2Dz8l3aUhegAsyMQQv,"People (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,32,276919,True,,2025
0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,Kings of Leon,Only By The Night,2008-09-23,82,203346,False,,2008
5VGlqQANWDKJFl0MBG3sg2,Use Somebody,Kings of Leon,Only By The Night,2008-09-23,80,230760,False,,2008
0q3jlKYRjRw24PjrAwow1H,Bowery (feat. Kings of Leon),"Zach Bryan, Kings of Leon",Bowery (feat. Kings of Leon),2025-08-08,77,215720,True,"country, red dirt",2025
0umDVf77ygI5RiVp9OvNDj,Pyro,Kings of Leon,Come Around Sundown (Expanded Edition),2010-10-19,76,250533,False,,2010
3QTKTf9CGTzMKSu2NSoq8R,We're Onto Something (feat. Zach Bryan),"Kings of Leon, Zach Bryan",We're Onto Something (feat. Zach Bryan),2025-08-22,73,222721,False,"country, red dirt",2025
1O8d2pWtBclzuY3FctBPVa,Closer,Kings of Leon,Only By The Night,2008-09-23,72,237480,False,,2008
2nO1DYEg1X5GHi8SSuNJQj,Wait for Me,Kings of Leon,Mechanical Bull (Expanded Edition),2013-09-24,70,210133,False,,2013
5LlsD7LdSMkGV4Iu0a2Zq0,Waste A Moment,Kings of Leon,WALLS,2016-10-14,69,183093,False,,2016
41QhRnFDdhMLtR8tmnolbr,WALLS,Kings of Leon,WALLS,2016-10-14,69,329666,False,,2016
6HfFLqjxyFJYx1V0olSKof,Back Down South,Kings of Leon,Come Around Sundown (Expanded Edition),2010-10-19,67,241226,False,,2010
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,Currents,2015-07-17,85,216320,True,"indie, neo-psychedelic",2015
5hM5arv9KDbCHS0k9uqwjr,Borderline,Tame Impala,The Slow Rush,2020-02-14,82,237800,False,"indie, neo-psychedelic",2020
2X485T9Z5Ly0xyaghN73ed,Let It Happen,Tame Impala,Currents,2015-07-17,81,467586,False,"indie, neo-psychedelic",2015
52ojopYMUzeNcudsoz7O9D,"New Person, Same Old Mistakes",Tame Impala,Currents,2015-07-17,79,363240,False,"indie, neo-psychedelic",2015
1Iw5iLfAwDvS6frI82gMoV,End Of Summer,Tame Impala,End Of Summer,2025-07-25,76,432566,False,"indie, neo-psychedelic",2025
5M4yti0QxgqJieUYaEXcpw,Eventually,Tame Impala,Currents,2015-07-17,75,318591,False,"indie, neo-psychedelic",2015
0LtOwyZoSNZKJWHqjzADpW,Feels Like We Only Go Backwards,Tame Impala,Lonerism,2012-01-01,75,192960,False,"indie, neo-psychedelic",2012
60SvhHtwefT0e2G7i7kOH3,New Gold (feat. Tame Impala and Bootie Brown),"Gorillaz, Tame Impala, Bootie Brown",Cracker Island,2023-02-24,73,215149,True,"indie, neo-psychedelic",2023
3aQ9MHkMeL7Yu7jpyF62xn,Neverender,"Justice, Tame Impala",Hyperdrama,2024-04-26,71,266493,False,"french house, indie, neo-psychedelic, new rave",2024
6RZmhpvukfyeSURhf4kZ0d,Is It True,Tame Impala,The Slow Rush,2020-02-14,73,239266,False,"indie, neo-psychedelic",2020
3RmFPuTTAjSQ2pbEd2j9oA,Loser,Tame Impala,Loser,2025-09-03,73,223069,True,"indie, neo-psychedelic",2025
7fLYOlthh2owNFQqrYUffE,End Of Summer,Tame Impala,Loser,2025-09-03,63,432566,False,"indie, neo-psychedelic",2025
2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,91,186964,False,,2024
6wHpLMmp98aHcV8L1JFrj8,Eternity,Alex Warren,"You'll Be Alright, Kid",2025-07-18,89,189553,False,,2025
1wOp7yTVyH176bW1z9WAiv,Carry You Home,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,83,166880,False,,2024
2qPQcfUgizNDOIv1orkTAd,Bloodline (with Jelly Roll),"Alex Warren, Jelly Roll","You'll Be Alright, Kid",2025-07-18,78,182008,False,"country, country hip hop",2025
792FHkvZbBQuWWM1a4TfL8,Before You Leave Me,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,81,176178,False,,2024
3lTTI3ldcvCbvQDfz7I49R,On My Mind,"Alex Warren, ROSÉ","You'll Be Alright, Kid",2025-07-18,77,189557,False,k-pop,2025
6aybzjLxocD14YySwF3aus,Burning Down,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,78,179437,False,,2024
0TdacYZkgRxz8ZvHUtpimP,Save You a Seat,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,77,197573,False,,2024
1aOdsNEQP9wVJEN9a73GRf,Troubled Waters,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,76,197775,False,,2024
3diSxgK7bRIZzqu5IqFgd1,Burning Down (with Joe Jonas),"Alex Warren, Joe Jonas",Burning Down (with Joe Jonas),2024-12-06,77,179437,False,,2024
6kwmVfL8udzPDLLbQMLHsV,Save a Horse (Ride a Cowboy),Big & Rich,Country Game Day,2025-09-05,0,200306,False,country,2025
3bTCcZt0XtFFQMI9Cw0Fcu,Austin,Dasha,Country Game Day,2025-09-05,0,171782,True,,2025
7Gbb5apoPzR02I3IFuIq6X,All Summer Long,Kid Rock,Country Game Day,2025-09-05,0,297586,False,,2025
0v1MRac7duMG6IV7ARw8zN,Meant to Be (feat. Florida Georgia Line),"Bebe Rexha, Florida Georgia Line",Country Game Day,2025-09-05,0,164640,False,"acoustic country, country, pop country",2025
0VgQ8DES58FgUxMATQMDL5,Tequila,Dan + Shay,Country Game Day,2025-09-05,0,196746,False,country,2025
62lsMrxCFrq4IChSHvbPss,She Had Me at Heads Carolina,Cole Swindell,Country Game Day,2025-09-05,0,206106,False,"acoustic country, country",2025
0TE1hW3aeB7KQe5hlntxO4,Sold (The Grundy County Auction Incident),John Michael Montgomery,Country Game Day,2025-09-05,0,153933,False,"classic country, country",2025
2gY38yuJvJi1taKRZQy3JF,’Til You Can’t,Cody Johnson,Country Game Day,2025-09-05,0,224213,False,"country, red dirt, texas country",2025
2JiWG4UewcpftmhSFw1qgX,Listen to the Music,The Doobie Brothers,Country Game Day,2025-09-05,0,227266,False,"classic rock, soft rock, southern rock, yacht rock",2025
0lZoRzTHEXsKJCbWLQvHgE,Revival,Zach Bryan,Country Game Day,2025-09-05,0,221250,False,"country, red dirt",2025
7dyNNvd2Y4IHgBFxokdLRP,Up to No Good,Warren Zeiders,Country Game Day,2025-09-05,0,133629,False,country,2025
4AIOLuzZggLUZTxYXaNnDe,A Cigarette,Gavin Adcock,Country Game Day,2025-09-05,0,179882,False,"country, red dirt",2025
4quswgRtb318pzSqFQtxxA,Where It Ends,Bailey Zimmerman,Country Game Day,2025-09-05,0,179294,False,country,2025
5gfD1bLS2OA3n1uExsTojl,GOD & GUNS N’ ROSES,Tyler Braden,Country Game Day,2025-09-05,0,216684,False,country,2025
6tXGx0YS0GewjkA6gYIqUi,First Kiss,Kid Rock,Country Game Day,2025-09-05,0,280346,False,,2025
3AhoSXbxEwJOOjttZdbVVU,Minimum Wage,Blake Shelton,Country Game Day,2025-09-05,0,228266,False,country,2025
7junYO75pdq30lHkGVKXhe,Follow Me,Uncle Kracker,Country Game Day,2025-09-05,0,218439,True,,2025
0KseZwFq7ga9sDXJA0Vh1B,Brought to You by Beer,Cole Swindell,Country Game Day,2025-09-05,0,190680,False,"acoustic country, country",2025
2vp8ckiQnm3TSAXExFbFPQ,Slow Ride - Edit,Foghat,Country Game Day,2025-09-05,0,232533,False,"classic rock, southern rock",2025
5bWQ6BTpNiJcjiM6LmhTog,Buy Me a Boat,Chris Janson,Country Game Day,2025-09-05,0,179077,False,country,2025
1MAy5c9WdOedKoIJQZai30,Not at This Party,Dasha,Country Game Day,2025-09-05,0,212437,True,,2025
6s0I9ZA4l9ZKf7gYtXQce1,Keep Your Hands to Yourself,The Georgia Satellites,Country Game Day,2025-09-05,0,207093,False,southern rock,2025
5PazPqSitpmJ0nHwrTEZ9u,Good Vibes,Chris Janson,Country Game Day,2025-09-05,0,165586,False,country,2025
7magmblhkqvUNhc2tQJI03,Love the One You're With,"Crosby, Stills & Nash",Country Game Day,2025-09-05,0,184653,False,"folk rock, yacht rock",2025
0FM5QttKOoWYwlBzllvEbC,Straight and Narrow,Sam Barber,Country Game Day,2025-09-05,0,199874,False,country,2025
5yq3amre7x7sw5AlXQyUCz,Glory Days,Gabby Barrett,Country Game Day,2025-09-05,0,162733,False,country,2025
2QrvVzvVdnshQaWPgeU83I,Jack and Diet Coke,Redferrin,Country Game Day,2025-09-05,0,193399,False,country,2025
6GUGsw1tGRIAzioqp7JzLm,My Truck,BRELAND,Country Game Day,2025-09-05,0,158329,False,"country, country hip hop",2025
5Zn8cloaGSuf8q1eNPiyJZ,Honey Bee,Blake Shelton,Country Game Day,2025-09-05,0,210720,False,country,2025
3ShvxdDrY04BXl6btH47Md,Devil You Know,Tyler Braden,Country Game Day,2025-09-05,0,192693,False,country,2025
5VNcnuD3LUoNhivPpg2lhK,Streetlight,Sam Barber,Country Game Day,2025-09-05,0,192420,False,country,2025
7KIWtPEuyy2mvo6IprixnM,Bloodline (feat. Jelly Roll),"Alex Warren, Jelly Roll",Country Game Day,2025-09-05,2,182008,False,"country, country hip hop",2025
3swB7TBrI4awMtX1I0mT1W,Just like Johnny,Redferrin,Country Game Day,2025-09-05,0,199392,False,country,2025
1mIuk3Z3NoxPLEd77fvRX9,Midnight Ride,"Orville Peck, Kylie Minogue, Diplo",Country Game Day,2025-09-05,0,211525,False,"alt country, dance pop, moombahton",2025
3fuvFHQcC7cyUKsRWHpu6a,Relapse,Warren Zeiders,Country Game Day,2025-09-05,0,158634,False,country,2025
1KBtRWkcGyR0wN6IhWEeJP,"Too Easy (From ""Twisters: The Album"")",Tanner Adell,Country Game Day,2025-09-05,0,150507,False,,2025
65VyRXgk9cAY9AuehuBUnw,"Ain’t in Kansas Anymore (From ""Twisters: The Album"")",Miranda Lambert,Country Game Day,2025-09-05,0,194413,False,country,2025
06HpHJm3Ip3JQtAdB1kXZ0,Run Your Mouth,Gavin Adcock,Country Game Day,2025-09-05,0,160291,False,"country, red dirt",2025
3iIqSrLtbNqWLwKzp4tVbM,Death Valley High,"Orville Peck, Beck",Country Game Day,2025-09-05,0,160882,False,"alt country, anti-folk",2025
0kpKkb3fNFYcEA82V4KT5x,Long Haired Country Boy (feat. The Rockin' CBJ),"Cody Johnson, The Rockin' CJB",Country Game Day,2025-09-05,0,257079,False,"country, red dirt, texas country",2025
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Lana Del Rey,Young And Beautiful,2013-01-01,86,236053,False,,2013
1Ist6PR2BZR3n2z2Y5R6S1,Summertime Sadness,Lana Del Rey,Born To Die – Paradise Edition (Special Version),2012-01-01,74,264773,False,,2012
2mdEsXPu8ZmkHRRtAdC09e,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,86,300683,False,,2019
6GGtHZgBycCgGBUhZo81xe,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven,2023-05-19,83,209156,False,,2023
0CuQKW9YZZA3vcnfpKLCSj,Brooklyn Baby,Lana Del Rey,Ultraviolence,2014-01-01,59,351640,True,,2014
3WD91HQDBIavSapet3ZpjG,Video Games,Lana Del Rey,Born To Die – Paradise Edition (Special Version),2012-01-01,72,281946,False,,2012
63Lg0ZiNxedzbub29hv6VT,West Coast,Lana Del Rey,Ultraviolence,2014-01-01,60,256760,False,,2014
5wEreUfwxZxWnEol61ulIi,Born To Die,Lana Del Rey,Born To Die – Paradise Edition (Special Version),2012-01-01,70,286253,False,,2012
6BFnRhvKCclDQOajt8dBGi,Diet Mountain Dew,Lana Del Rey,Born To Die – Paradise Edition (Special Version),2012-01-01,68,222920,False,,2012
1o82DwNisONAd2mu1RcGE6,Margaret (feat. Bleachers),"Lana Del Rey, Bleachers",Did you know that there's a tunnel under Ocean Blvd,2023-03-24,80,339890,False,,2023
2pJL7VBbeO4ZqVIUDf0x9H,Bluebird,Lana Del Rey,Bluebird,2025-04-18,64,242584,False,,2025
456WNXWhDwYOSf5SpTuqxd,Dog Days Are Over,Florence + The Machine,Lungs (Deluxe Version),2009,79,252818,False,baroque pop,2009
6GOOcBV0wLoHrH5D9AWA32,Say My Name - Remix,"Morgan Seatree, Florence + The Machine",Say My Name (Remix),2024-12-06,82,168000,False,baroque pop,2024
244AvzGQ4Ksa5637JQu5Gy,You've Got The Love,Florence + The Machine,Lungs (Deluxe Version),2009,76,168666,False,baroque pop,2009
5I7zhiRLOa8VqBwyuVtfJW,Everybody Scream,Florence + The Machine,Everybody Scream,2025-08-20,75,244500,False,baroque pop,2025
3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),"Taylor Swift, Florence + The Machine",THE TORTURED POETS DEPARTMENT,2024-04-18,66,215463,True,baroque pop,2024
71iSmEeF0qRVyULABxP75P,Shake It Out,Florence + The Machine,Ceremonials (Original Deluxe Version),2011-01-01,69,277600,False,baroque pop,2011
57yeWyaoeTt26p0dlEZukQ,Spectrum (Say My Name) - Calvin Harris Remix,"Florence + The Machine, Calvin Harris",Ceremonials,2011,71,218190,False,"baroque pop, edm",2011
3HNTLCpAGnizbyJmk7466r,Never Let Me Go,Florence + The Machine,Ceremonials (Original Deluxe Version),2011-01-01,69,270973,False,baroque pop,2011
2gyHr9WqZeMtzJOpWGuGo6,"Reflections Laughing (feat. Travis Scott, Florence + The Machine)","The Weeknd, Travis Scott, Florence + The Machine",Hurry Up Tomorrow,2025-01-31,71,291192,True,"baroque pop, rap",2025
1myEOhXztRxUVfaAEQiKkU,Cosmic Love,Florence + The Machine,Lungs (Deluxe Version),2009,65,255906,False,baroque pop,2009
18U6fFTcc0uCsO8oTqQTrF,Somewhere Only We Know,Keane,UK 2000s Nostalgia,2025-09-05,0,236160,False,,2025
2xTBWEo8MlgXjQl9TtIqri,Mercy,Duffy,UK 2000s Nostalgia,2025-09-05,0,220933,False,,2025
0PlPnAWm5bBc5bA6jtloMt,Bitter Sweet Symphony - Remastered 2016,The Verve,UK 2000s Nostalgia,2025-09-05,4,358266,False,"britpop, shoegaze",2025
1USFnK2K49B7Fo3PkLO1Xg,Put Your Records On,Corinne Bailey Rae,UK 2000s Nostalgia,2025-09-05,0,215413,False,,2025
3UNQ1kYRBp6Wg05M8W6wov,Mr. Brightside,The Killers,UK 2000s Nostalgia,2025-09-05,0,223973,False,alternative rock,2025
2zP2gDJUHp33Sl6SfnLtrU,Bulletproof,La Roux,UK 2000s Nostalgia,2025-09-05,0,205733,False,,2025
67WkvKUHtCzQx4GMX7C04g,This Is The Life,Amy Macdonald,UK 2000s Nostalgia,2025-09-05,0,185973,False,,2025
0thmoeXhfg9mL1KN6C9It2,You've Got The Love,Florence + The Machine,UK 2000s Nostalgia,2025-09-05,0,168666,False,baroque pop,2025
2j79oZCxo99DVTXzAuASYI,Naive,The Kooks,UK 2000s Nostalgia,2025-09-05,0,206173,False,"indie, indie rock",2025
37mjL0t9f863X7LyTj8mgH,Maps,Yeah Yeah Yeahs,UK 2000s Nostalgia,2025-09-05,0,214973,False,indie rock,2025
1i2RuyXfh36Dl6OLIqpSWa,Down With The Trumpets,Rizzle Kicks,UK 2000s Nostalgia,2025-09-05,0,186658,False,,2025
4z3LjpXjJ03hjU4vyMppiK,No Pun Intended,The Hives,UK 2000s Nostalgia,2025-09-05,0,140533,False,garage rock,2025
5rySpdXU2YXiTZMlbXK6OO,Glad You Came,The Wanted,UK 2000s Nostalgia,2025-09-05,0,197935,False,,2025
6XPHPvmsmqy11DOokGIrxh,Dakota,Stereophonics,UK 2000s Nostalgia,2025-09-05,0,297426,False,britpop,2025
6CPvJ3LnU4Z5sgqEl3kyuQ,Lets Go Surfing,The Drums,UK 2000s Nostalgia,2025-09-05,0,175426,False,indie,2025
2na1Cg1FZnCIUL6UB15gw7,Push The Button,Sugababes,UK 2000s Nostalgia,2025-09-05,0,218093,False,,2025
14xjYPnFk9Hj2aQFkOThyl,Could Have Been Me,The Struts,UK 2000s Nostalgia,2025-09-05,0,187653,False,glam rock,2025
3ymbTKwBEwxPcl4lFFQeSl,Chelsea Dagger,The Fratellis,UK 2000s Nostalgia,2025-09-05,0,215306,False,,2025
6NaGJeZAWl6D7Lu2YMFKLl,Somebody Told Me,The Killers,UK 2000s Nostalgia,2025-09-05,0,200946,False,alternative rock,2025
447Zq0wfwXYnHXYYLtobQ4,I Predict A Riot,Kaiser Chiefs,UK 2000s Nostalgia,2025-09-05,0,232413,False,"britpop, indie rock",2025
1OJt4eaWVooVIffPTbSKHc,Black & Gold - Radio Edit,Sam Sparro,UK 2000s Nostalgia,2025-09-05,0,210360,False,,2025
0gkGgqGnKroTqLVha4yV41,She Moves In Her Own Way,The Kooks,UK 2000s Nostalgia,2025-09-05,0,169306,False,"indie, indie rock",2025
6FJY1e5nWCG1SbXjf4nBi7,White Noise,"Disclosure, AlunaGeorge",UK 2000s Nostalgia,2025-09-05,0,277687,False,house,2025
3dxxr0uGmE7KROBFrNd8OT,Lola's Theme - Radio Edit,The Shapeshifters,UK 2000s Nostalgia,2025-09-05,0,205066,False,"disco house, funky house",2025
2srO8t3bvftKU014b610TQ,One Love,Blue,UK 2000s Nostalgia,2025-09-05,0,207186,False,,2025
0Dnw5lylbAkLPwIBthk2pb,Lights - Single Version,Ellie Goulding,UK 2000s Nostalgia,2025-09-05,0,212706,False,,2025
6NJn7kDpNXMwBKeCeMyuJK,Fight For This Love,Cheryl Cole,UK 2000s Nostalgia,2025-09-05,0,226186,False,,2025
0YKwZsoe28DkZo70xC4EhP,Don't Stop Movin',S Club,UK 2000s Nostalgia,2025-09-05,0,233626,False,,2025
1nfxQ9LWkwygJKqFSufX4r,Ruby,Kaiser Chiefs,UK 2000s Nostalgia,2025-09-05,0,203026,False,"britpop, indie rock",2025
0YYr3LkpHNnluVl5pKAiyF,Seaside,The Kooks,UK 2000s Nostalgia,2025-09-05,0,99613,False,"indie, indie rock",2025
0BL3M6ODXXy2vJc50d5lVt,Flawed Is Beautiful,These Animal Men,UK 2000s Nostalgia,2025-09-05,0,170466,False,"britpop, madchester",2025
3XGGV3yrloxdlihF5T3y83,Getting Away With It (All Messed Up),James,UK 2000s Nostalgia,2025-09-05,0,265000,False,"britpop, madchester",2025
2fi7WINTAUFudkObWzhYVf,Pretty Green Eyes - Radio Edit,Ultrabeat,UK 2000s Nostalgia,2025-09-05,0,201920,False,happy hardcore,2025
32zrNDsbF4mXdndLcw33xy,Gotta Get Thru This - D'N'D Radio Edit,"Daniel Bedingfield, D'N'D Productions",UK 2000s Nostalgia,2025-09-05,0,162333,False,uk garage,2025
0PXVgeUbxJufQHYvE2A0pH,Shine,Take That,UK 2000s Nostalgia,2025-09-05,0,211506,False,,2025
7FCNcYN43zhCTPwaBI4158,A Thousand Trees,Stereophonics,UK 2000s Nostalgia,2025-09-05,0,183893,False,britpop,2025
3VpX6Nq07gdePU7nskHkHD,Not Nineteen Forever,Courteeners,UK 2000s Nostalgia,2025-09-05,0,243973,False,"indie, madchester",2025
3p3ie5MjE6kF9EP4oVx43j,Number 1,"Tinchy Stryder, N-Dubz",UK 2000s Nostalgia,2025-09-05,0,212773,False,"grime, uk grime",2025
6HUm0ofgD46MYmlPi9lg2I,Mama Do The Hump,Rizzle Kicks,UK 2000s Nostalgia,2025-09-05,0,216013,False,,2025
7BfmFML1OtfIuZIihqUVQt,In For The Kill,La Roux,UK 2000s Nostalgia,2025-09-05,0,250160,False,,2025
0T26GBJN0GuklzjX1mSBVf,Sound Of The Underground,Girls Aloud,UK 2000s Nostalgia,2025-09-05,0,222297,False,,2025
7dAvjUCUGp60MIDwxZ4gd4,Machine Gun,Portishead,UK 2000s Nostalgia,2025-09-05,0,286440,False,"downtempo, trip hop",2025
5W5a5NtoXJzTdGkgiluVUm,Here We Go,Girls Aloud,UK 2000s Nostalgia,2025-09-05,0,224866,False,,2025
0eB8sYCHDWMRC5rAD96X1Y,A Song For The Lovers,Richard Ashcroft,UK 2000s Nostalgia,2025-09-05,0,339400,False,"britpop, madchester",2025
4I8BVb7XWyi1xJnQsvuBjJ,Into The Fire,Thirteen Senses,UK 2000s Nostalgia,2025-09-05,0,218613,False,,2025
7fqN2cWw57pcIRS75YCBAt,Foundations,Kate Nash,UK 2000s Nostalgia,2025-09-05,0,245120,True,anti-folk,2025
3My8cH5OutRYTRygSRPeWe,Henrietta,The Fratellis,UK 2000s Nostalgia,2025-09-05,0,211360,True,,2025
397galxQzvppBXUmd6KXLn,Get Over You / Five Colours In Her Hair,McFly,UK 2000s Nostalgia,2025-09-05,0,177453,False,,2025
6evjge0ZVDeGUEZqezCO3g,Too Lost In You,Sugababes,UK 2000s Nostalgia,2025-09-05,0,237693,False,,2025
6quT1nY6f5ukBLV7frkGOO,Modern Way,Kaiser Chiefs,UK 2000s Nostalgia,2025-09-05,0,243800,False,"britpop, indie rock",2025
6lMcmNTPwTs8b3oNVqBvGk,Before I Fall To Pieces,Razorlight,UK 2000s Nostalgia,2025-09-05,0,202133,False,"britpop, indie",2025
2dcWlncsCIoxJZ2zFvSLqs,What I Go To School For,Busted,UK 2000s Nostalgia,2025-09-05,0,212360,False,,2025
4BnrtC0Yn8w5n3405PyiCa,Ego,The Saturdays,UK 2000s Nostalgia,2025-09-05,0,179506,False,,2025
78f20l0rQPqVGvfnHpiX48,Good Times - Radio Edit,"Roll Deep, Jodie Connor",UK 2000s Nostalgia,2025-09-05,0,223685,False,"grime, uk grime",2025
0Tm9uA7nkF15lv93MPsVuU,Babycakes,3 Of A Kind,UK 2000s Nostalgia,2025-09-05,0,154386,False,"uk funky, uk garage",2025
3ycbwLpj6uXR5TSaVhL5Xy,Ooh La,The Kooks,UK 2000s Nostalgia,2025-09-05,0,211680,False,"indie, indie rock",2025
3nH9hNhZhbceAeqJpj5OrZ,Star Girl,McFly,UK 2000s Nostalgia,2025-09-05,0,207506,False,,2025
1KPAi3CQwy4T0mUutKYoox,When I Was A Youngster,Rizzle Kicks,UK 2000s Nostalgia,2025-09-05,0,175081,False,,2025
4uS7cbsHyZKH36310hhaOT,Cool For Cats,Squeeze,UK 2000s Nostalgia,2025-09-05,0,219826,False,"new wave, power pop",2025
2zZU9ik7hmKbeO4aLFpLjc,Oh My God,Kaiser Chiefs,UK 2000s Nostalgia,2025-09-05,0,216293,False,"britpop, indie rock",2025
7GLOo7evQFMweCaTbSpzha,Greatest Day,Take That,UK 2000s Nostalgia,2025-09-05,0,239320,False,,2025
2A5ZtcOYIhwDG7eIHy3BER,What Took You So Long?,Emma Bunton,UK 2000s Nostalgia,2025-09-05,0,241000,False,,2025
2Lfq0YOx7OGbVebUgtW4Ig,Crashed The Wedding,Busted,UK 2000s Nostalgia,2025-09-05,0,160040,False,,2025
4FNftmr15dmJycRO6J0YXf,Maybe Tomorrow,Stereophonics,UK 2000s Nostalgia,2025-09-05,0,272946,False,britpop,2025
1aJoODV8qGCVUc2gez6bj0,Jump,Girls Aloud,UK 2000s Nostalgia,2025-09-05,0,219000,False,,2025
5HhWjE9i6kLh72R9LWHB36,I Need You Tonight,"Professor Green, Ed Drewett",UK 2000s Nostalgia,2025-09-05,0,225107,True,"electro swing, grime, uk grime",2025
0ggtVbolirfyQh7gXI1EZc,Obviously,McFly,UK 2000s Nostalgia,2025-09-05,0,198773,False,,2025
3Yk7C8NxaC4kLhPGB1alUe,All Fired Up,The Saturdays,UK 2000s Nostalgia,2025-09-05,0,194146,False,,2025
1DhDhFCQf4jj7LO0Tl4dpZ,Rule The World,Take That,UK 2000s Nostalgia,2025-09-05,0,296946,False,,2025
4iPt4f6sCsFPmCAa9E8SrD,Boys And Girls,Pixie Lott,UK 2000s Nostalgia,2025-09-05,0,184426,False,,2025
6R765qhh6zsSf8xonk4G5I,Don't Upset The Rhythm (Go Baby Go),Noisettes,UK 2000s Nostalgia,2025-09-05,0,228786,False,,2025
2lM5g8WaYhouDPTPcaDPud,Typical Girls,The Slits,UK 2000s Nostalgia,2025-09-05,0,235440,False,"post-punk, proto-punk, punk, riot grrrl",2025
0i3gAc8vsLcsJMO7yJXm8e,Sexy! No No No...,Girls Aloud,UK 2000s Nostalgia,2025-09-05,0,197240,False,,2025
21AgU8rZXeUsY6fZe5GTyN,Wonderful,ANGEL!,UK 2000s Nostalgia,2025-09-05,0,210763,False,"afroswing, uk r&b",2025
3lRW4355C9mAzQaq0dIion,Too Close For Comfort,McFly,UK 2000s Nostalgia,2025-09-05,0,277280,False,,2025
70hYrVLJkliZvgj0ohNQXH,All Time Low,The Wanted,UK 2000s Nostalgia,2025-09-05,0,205200,False,,2025
22kWxygBB0KCch7rVCmLky,Golden Touch - Full Length,Razorlight,UK 2000s Nostalgia,2025-09-05,0,205306,False,"britpop, indie",2025
