track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
7mTfWLkx8Opq0Zd0586FI9,Champion,"Afro Sound Machine, Meta Music Initiative, Dobgima, Kking Kum","Let the Song Speak, Vol. 1",2024-08-23,3,185560,False,"afrobeat, afrobeats",2024
5xS8PEI128UPVztNcGDc76,Forsaken,"Loga Ramin Torkian, Meta Music Initiative, Sinan Cem Eroglu","Let the Song Speak, Vol. 1",2024-08-23,0,185504,False,sufi,2024
0hFF0aqyjDwDh6SQwRbTyx,I Can Do It With a Broken Heart - Dombresky Remix,"Taylor Swift, Dombresky",I Can Do It With a Broken Heart (Dombresky Remix),2024-09-13,49,189391,True,"bass house, g-house, house, tech house",2024
6zpL5ceKCUy7dipRdWjVtA,I Can Do It With a Broken Heart,Taylor Swift,I Can Do It With a Broken Heart (Dombresky Remix),2024-09-13,36,218004,True,,2024
2PGIFYRG1XWsPqNG14hgD1,I Can Do It With a Broken Heart - Instrumental,Taylor Swift,I Can Do It With a Broken Heart (Dombresky Remix),2024-09-13,28,218004,False,,2024
4prniIpLP0pGRS3VSHLuSU,A Little More - Unplugged,Ed Sheeran,A Little More (Unplugged),2025-08-22,70,189221,True,soft pop,2025
5Tfrr45yeatPJJts3NkOBS,supernatural,Ariana Grande,supernatural,2025-09-04,55,163381,False,pop,2025
6GVSrGzoVDTHqb5n8hAIHU,supernatural,"Ariana Grande, Troye Sivan",supernatural,2025-09-04,53,163381,False,pop,2025
7LJAKnc0kpHkU0smvsEe6c,supernatural - live version,Ariana Grande,supernatural,2025-09-04,51,163574,False,pop,2025
1DT3ExEsk6HYEJxlYNR7d1,supernatural - a cappella,Ariana Grande,supernatural,2025-09-04,48,163381,False,pop,2025
0jCGZHjQgg1DGIomcvToD0,supernatural - instrumental,Ariana Grande,supernatural,2025-09-04,45,163381,False,pop,2025
1Hdm30ttmBUUo3qZbj6wKO,Physical (feat. Troye Sivan),"Dua Lipa, Troye Sivan",Physical (feat. Troye Sivan),2025-03-28,40,192799,False,pop,2025
7kJyHFVVZMv1wQYRU9de9d,Timeless (feat. Playboi Carti & Doechii) - Remix,"The Weeknd, Doechii, Playboi Carti",Timeless (Remix),2025-05-09,70,228000,True,rage rap,2025
7e7aslhXJZj4d0trBrensY,Timeless (feat. Playboi Carti),"The Weeknd, Playboi Carti",Timeless (Remix),2025-05-09,51,256000,True,rage rap,2025
54wv48DETGI2gSJkqTCSyJ,Timeless - Instrumental,"The Weeknd, Playboi Carti",Timeless (Remix),2025-05-09,48,256000,False,rage rap,2025
2BaHD2OcWV9R8Lz4v7t8N7,"What Was I Made For? (from ""Barbie"")","HAUSER, London Symphony Orchestra, Finneas O'Connell, Billie Eilish","What Was I Made For? (from ""Barbie"")",2025-08-15,57,224202,False,"classical, opera, orchestra",2025
388JceJm7784qgHipfPKmr,Friday I'm In Love - Live From Glastonbury,"Olivia Rodrigo, Robert Smith",Friday I'm In Love / Just Like Heaven - Live From Glastonbury (A BBC Recording),2025-09-08,0,247000,False,,2025
4zzfmeA6MXiM9O4anGZkq5,Just Like Heaven - Live From Glastonbury,"Olivia Rodrigo, Robert Smith",Friday I'm In Love / Just Like Heaven - Live From Glastonbury (A BBC Recording),2025-09-08,0,235457,False,,2025
6IRi1VYudObRzfcHbZuMaV,lodges,"Lara Somogyi, Cyrus Reynolds",Música para Reducir la Ansiedad y el Estrés,2025-07-18,2,231921,False,neoclassical,2025
1eJ6GotzRsQ3IfXCkJQQQe,Above Chiangmai - Remastered 2004,"Harold Budd, Brian Eno",Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,175746,False,"ambient, art rock, drone, glam rock, krautrock, minimalism, shoegaze, space music",2025
41Ukn4pT1Ks39fHHxOWfbV,Ascent,Ludovico Einaudi,Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,418586,False,"classical, neoclassical",2025
09vTQGpl3bk85fcFsxtEa4,A Lamenting Song - From “Taboo” TV Series Soundtrack,Max Richter,Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,109738,False,"ambient, classical, minimalism, neoclassical",2025
5D6oMvT5AK0YnRgQ8RHHCm,Misty,"Erroll Garner, Johnny Burke, Don Byas",Música para Reducir la Ansiedad y el Estrés,2025-07-18,17,186506,False,"bebop, cool jazz, hard bop, jazz",2025
0D2oaX17cBP9RwdfVnzniQ,And I Alone,Snorri Hallgrímsson,Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,175000,False,neoclassical,2025
2FuytBt84MFVomRIPzpHtw,"Colors Of The Wind (From ""Pocahontas"")","Alan Menken, Stephen Schwartz, Danny Wright",Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,205533,False,,2025
0al0jg1HLtXq5gD2XSfVfP,The Moon Song,"Johnny Mandel, Pat Metheny, Charlie Haden",Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,416040,False,"cool jazz, free jazz, jazz, jazz fusion",2025
1wuzSTyiIZC7XTK04dcSrR,Matilda,"Harry Styles, Tyler Johnson, Thomas Hull, Amy Allen, Chad Lawson",Música para Reducir la Ansiedad y el Estrés,2025-07-18,4,274012,False,"minimalism, neoclassical",2025
71dndgNgzNyZj2XlOiZPLk,Spiegel im Spiegel (Version for Cello & Piano) - Version for Cello and Piano,"Arvo Pärt, Alexander Malter, Dietmar Schwalke",Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,552866,False,"classical, minimalism",2025
5pBvZkZsODlS3Zxmdb9pbo,2/2 - Remastered 2004,Brian Eno,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,578466,False,"ambient, art rock, drone, glam rock, krautrock, minimalism, space music",2025
6WfRanoo85zQ5gFOTxBK68,Pachelbel's Canon - beautiful sleep Version,"Johann Pachelbel, Shinya Kiyozuka",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,201306,False,classical,2025
1uiEOcOpEb5grel7MJarho,Time After Time,"Jule Styne, Ben Webster",Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,274160,False,"cool jazz, jazz",2025
1zpsGHKraHd7WoYhLQIsKq,Avril 14th,"Aphex Twin, Daniel Hope, Jacques Ammon, Christoph Anacker, Jane Berthe, Kaiser Quartett",Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,132200,False,"ambient, classical, electronica, idm",2025
09j09VcocAjKqkSsxXYACU,Didn't Know About You,"Duke Ellington, Bob Russell, Johnny Hodges & His Orchestra",Música para Reducir la Ansiedad y el Estrés,2025-07-18,30,212813,False,"big band, cool jazz, jazz, swing music",2025
6GjtEK21R3TQxq7iOhVwV4,To Wait - From the Netflix Series “Bridgerton Season Two”,Kris Bowers,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,68167,False,,2025
2OBS1OX2Qak93eSKXpofEp,Beth's Theme,Ólafur Arnalds,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,315185,False,"minimalism, neoclassical",2025
0DmxESmT4u5tdtjWdCDNoI,After The Rain,John Coltrane,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,249826,False,"bebop, cool jazz, free jazz, hard bop, jazz, jazz blues",2025
7fZhv8AvU27ghbGXDFuGor,Brokeback Mountain 1,Gustavo Santaolalla,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,152760,False,soundtrack,2025
1xPOnzrifJ0wQDkN4F4IMQ,Song of the Birds (Arr. Casals),"Anonymous, Sheku Kanneh-Mason, Isata Kanneh-Mason",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,167999,False,"chamber music, classical, gregorian chant, medieval",2025
2gLFfevj7X68f8rd2kBQTx,Cinema Paradiso [Love Theme],"Andrea Morricone, Pat Metheny, Charlie Haden",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,214933,False,"cool jazz, free jazz, jazz, jazz fusion",2025
5l1PGcBQvv9EY4ghDSi0CC,"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2 (Arr. Cullen for Cello and Orchestra)","Frédéric Chopin, Julian Lloyd Webber, Royal Philharmonic Orchestra, James Judd",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,273000,False,"classical, classical piano, orchestra",2025
6GYIxLNADzGX8skLS2V8TE,come with me,Moux,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,129671,False,,2025
361rgXVmpIDfz3nFcI1K1x,Homebound,Ola Gjeilo,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,122440,False,choral,2025
2bqmCLyKjT4XBawWjVsdhN,In a Landscape,"John Cage, Alexei Lubimov",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,531826,False,"avant-garde, classical, classical piano, experimental, minimalism",2025
4gc7QvKbaGyJvkHFKY7zxA,"Feather Theme (From ""Forrest Gump"")","Alan Stilvestri, Danny Wright",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,187857,False,,2025
2FzKdUmYnAUcPqppXMjBLz,Prelude in C Minor - Upright Piano,"John Field, Alice Sara Ott",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,40157,False,"classical, classical piano",2025
6WqlRCxP8LQkK72PvpZaa6,Morpheus' Dream,Joep Beving,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,138644,False,neoclassical,2025
3dwOxsUEOu4WViWxSIvl0L,Danny Boy,"Fred E. Weatherly, Bill Evans, Shelly Manne",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,221693,False,"bebop, cool jazz, hard bop, jazz, ragtime",2025
4JDVkg4XGOXopII24GTfgY,Fracture (Arr. for Guitar by Sérgio Assad),"Stephan Moccio, Plínio Fernandes",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,238277,False,classical,2025
7Fvj61SB2cA3EbKMCQnUxp,Song Of Storms,"Koji Kondo, Gentle Game Lullabies, Andrea Vanzo",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,163981,False,,2025
0sGtVnTWZOPoCb0c3H8YZ8,"Lyric Pieces, Book 1, Op. 12: No. 1, Arietta (Arr. Lewin for Guitar)","Edvard Grieg, Alexandra Whittingham",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,96405,False,"classical, orchestra",2025
3Qmq4BbHnQYfUj4rn9sqb8,Jay,Ludovico Einaudi,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,192866,False,"classical, neoclassical",2025
5PQcAWC08SYdGtpM7YLD6A,Head & Heart (feat. MNEK),"Joel Corry, MNEK",All Night Dance Motion,2025-09-04,0,166028,False,dance pop,2025
1FOzM1qGB33aB1NtIozxF7,Titanium (feat. Sia),"David Guetta, Sia",All Night Dance Motion,2025-09-04,0,245040,False,"dance, edm",2025
2P5pRunbMyx8iyskXBnSPn,Dance The Night - From Barbie The Album,Dua Lipa,All Night Dance Motion,2025-09-04,0,176579,False,pop,2025
6tvgcz2bwfAMKdlC9LIXwe,No Broke Boys,"Disco Lines, Tinashe",All Night Dance Motion,2025-09-04,0,163994,True,"alternative r&b, stutter house",2025
6LbrfSrrt8cGGCp4Ti8Dk7,Break Through the Silence - Radio Edit,"Martin Garrix, Matisse & Sadko",All Night Dance Motion,2025-09-04,0,204772,False,"big room, edm, electronica, progressive house",2025
6C2tflbcxoWOx7ySQDKLH1,Von dutch,Charli xcx,All Night Dance Motion,2025-09-04,0,164284,True,"art pop, hyperpop",2025
5e5UvdgbcPbqFOfgIlAUk7,Won’t Be Possible,"Tiësto, Odd Mob, Goodboys",All Night Dance Motion,2025-09-04,0,136615,False,"bass house, big room, dance, edm, house, tech house, trance",2025
4AQBRT1T52dzHs5hG0ECc7,Take Over Control (feat. Eva Simons) - Radio Edit,"AFROJACK, Eva Simons",All Night Dance Motion,2025-09-04,0,208620,False,"big room, edm",2025
7jqq5LAz27fwWwTngfvTdk,Assumptions,Sam Gellaitry,All Night Dance Motion,2025-09-04,0,220838,False,,2025
31nXtaJih0ixg1Yv7nctyA,Rhythm Is A Dancer (feat. Kaleena Zanders),"Breathe Carolina, Dropgun, Kaleena Zanders",All Night Dance Motion,2025-09-04,0,171428,False,"big room, future house",2025
4bF2ZSREZTBORToBhVwc3y,24K Magic,Bruno Mars,All Night Dance Motion,2025-09-04,0,225983,False,,2025
2gLpsZCyRnPhkItJYEuANN,DNA (Loving You) [feat. Hannah Boleyn],"Billy Gillies, Hannah Boleyn",All Night Dance Motion,2025-09-04,0,164919,False,trance,2025
6WZkRxEvC5vj01ae232zcy,Stardust,Jay Hardway,All Night Dance Motion,2025-09-04,0,203906,False,"big room, edm, electronica, future house",2025
2Mhg7zzsANfbd6v9qUqlyu,Mockingbird,"Tiësto, Dimitri Vegas & Like Mike, Gabry Ponte",All Night Dance Motion,2025-09-04,0,154838,False,"big room, dance, edm, electronica, house, italo dance, slap house, trance",2025
6ou4GtAJzm6Hs1GCow9sMz,Hymn for the Weekend - Seeb Remix,"Coldplay, Seeb",All Night Dance Motion,2025-09-04,0,212647,False,,2025
1rhB5SDDAfYgdq7eMktQvN,Low - Macon's HYPERTECHNO Remix,"71 Digits, Flo Rida, A. Macon",All Night Dance Motion,2025-09-04,0,166666,False,slap house,2025
4q7GwOHFwoCahmTFwxUIei,Alors on Danse - DubDogz Remix,"Stromae, Dubdogz",All Night Dance Motion,2025-09-04,0,168576,False,"brazilian bass, electronic, french pop",2025
1JPikGwrk32apbdzFjLOg9,Wings (I Won't Let You Down),"Armand Van Helden, Karen Harding",All Night Dance Motion,2025-09-04,0,171904,False,"disco house, funky house",2025
1EtN7gjaZ7fQ4xe3QJC7rN,21 Reasons (feat. Ella Henderson),"Nathan Dawe, Ella Henderson",All Night Dance Motion,2025-09-04,0,155253,False,,2025
2bsb53syIE4WkdMnOqzWYT,Rather Be (feat. Jess Glynne),"Clean Bandit, Jess Glynne",All Night Dance Motion,2025-09-04,0,227833,False,,2025
1F4LoztR4Np4F7QqipaP2F,Drop That Low (When I Dip),Tujamo,All Night Dance Motion,2025-09-04,0,159999,False,,2025
5Fsl90sHg0YvpTzv1i5BUm,Happier (feat. Clementine Douglas),"The Blessed Madonna, Clementine Douglas",All Night Dance Motion,2025-09-04,0,170358,False,,2025
0C5B8JTNCxR5WzH773SFp3,Runaway (U & I),Galantis,All Night Dance Motion,2025-09-04,0,227073,False,,2025
5jxIwROVs5KkvjMkOT7wiX,B.O.T.A. (Baddest of Them All) - Edit,"Eliza Rose, Interplanetary Criminal",All Night Dance Motion,2025-09-04,0,226626,False,"breakbeat, house, uk garage",2025
0uNdZGDowwJf65tswFjiRI,Afraid to Feel,LF SYSTEM,All Night Dance Motion,2025-09-04,0,177525,False,,2025
01biPWbhkDaZAeKCGFqsmA,Ready Or Not,Madison Mars,All Night Dance Motion,2025-09-04,0,195000,False,future house,2025
3Wr5BNT6GxNEmTxZF9Mnp7,Heaven (feat. Sofia Quinn) - Club Mix,"Fedde Le Grand, Robert Falcon, Sofia Quinn",All Night Dance Motion,2025-09-04,0,175773,False,"hardstyle, melodic bass",2025
2WZVqUJhzJSAtinEL74I59,Strangers,Kenya Grace,All Night Dance Motion,2025-09-04,0,172964,False,,2025
6hAs0mSntykT9aHe7ejKyT,Keep On Rising (feat. Michelle Shellers),"Ian Carey, Michelle Shellers",All Night Dance Motion,2025-09-04,0,189240,False,,2025
0rLskLZUGlkOfo8pIJ3zLd,Sexy Bitch (feat. Akon),"David Guetta, Akon",All Night Dance Motion,2025-09-04,0,195853,True,"dance, edm",2025
3vwxSJ7y3YZwThPoeks3Vu,No Regrets (feat. Krewella),"KSHMR, Yves V, Krewella",All Night Dance Motion,2025-09-04,0,184000,False,"big room, dubstep, edm, electronica, slap house",2025
19yV1xTHdGTeyUsZVvJKXB,Call Me Now,"Michael Calfan, INNA",All Night Dance Motion,2025-09-04,0,146866,False,europop,2025
07K5FN4208XSHjT0sda1Mx,World Gone Wild (feat. Sam Martin),"Robin Schulz, CYRIL, Sam Martin",All Night Dance Motion,2025-09-04,0,146523,False,tropical house,2025
0KD6CY17ttl4qJrGvGFfhJ,Mad Man,"Laidback Luke, Kura",All Night Dance Motion,2025-09-04,0,185750,False,"big room, electro house",2025
3NCW0grgolFm7RYat9xQ8z,Get Up (Rattle) [feat. Far East Movement] - Vocal Edit,"Bingo Players, Far East Movement",All Night Dance Motion,2025-09-04,0,166932,False,big room,2025
2Gafc9tm1ktcEcNLfUjYkh,Ameno,"Alok, Gaullin, Kohen",All Night Dance Motion,2025-09-04,0,155428,False,"brazilian bass, electro house, electronic, slap house",2025
0JtDzV80ZSAz1aQEOZdG4M,Macarena,"Ale Basciano, HÄWK, BIONT",All Night Dance Motion,2025-09-04,0,131123,False,"latin house, lounge, stutter house, tech house",2025
7sZJFBwFAU0IiF7H5lAEL0,GASOLINA & COCAINA,HEDEGAARD,All Night Dance Motion,2025-09-04,0,192390,True,g-house,2025
05m8K5M98bO9RNy1TcpYgr,Love on My Mind,Lucas & Steve,All Night Dance Motion,2025-09-04,0,182066,False,future house,2025
7pyp944rUES0338IHU8VN5,Revolution - Radio Mix,"R3HAB, NERVO, Ummet Ozcan",All Night Dance Motion,2025-09-04,0,204680,False,"big room, edm, slap house",2025
0gEJsxQBkS9XRHf6d0eKnb,Now We are Free,"Gabry Ponte, Blasterjaxx, 1 World, AntoNetta",All Night Dance Motion,2025-09-04,1,200000,False,"big room, edm, hard techno, italo dance, slap house, techno",2025
3NLPxFm9iNuLZh1W2NltmX,Tsunami - Radio Edit,"DVBBS, Borgeous",All Night Dance Motion,2025-09-04,0,186352,False,"big room, edm, electronica, slap house",2025
77DYCmmZFOuNuXih099QuS,Wizard,"Martin Garrix, Jay Hardway",All Night Dance Motion,2025-09-04,26,281394,False,"big room, edm, electronica, future house, progressive house",2025
0KfjfgBKJ2xz6zKAAf43oM,Everynight,"Joe Stone, Brad Pearce",All Night Dance Motion,2025-09-04,0,165120,False,future house,2025
7AYxhzSG1QntMG7yAHbMFF,Take Me (feat. Gloria Kim),"Will Sparks, Gloria Kim",All Night Dance Motion,2025-09-04,0,240000,False,"big room, melbourne bounce, techno",2025
1GFqYvd6jlqbkZhTWoIWRp,Power - Lucas & Steve Remix,"Hardwell, KSHMR, Lucas & Steve",All Night Dance Motion,2025-09-04,0,183800,False,"big room, edm, electronica, future house, progressive house, slap house",2025
0TRgl2451N5m5WdLbfN0Az,Sweat,KREAM,All Night Dance Motion,2025-09-04,0,159047,False,,2025
5XaJXBaURMmsJzRsx1KOT4,Rise Up - Radio Edit,Yves Larock,All Night Dance Motion,2025-09-04,0,170760,False,,2025
47OqmIC8IGg2wd7KofBrHn,Show Luv,"Arno Cost, Norman Doray",All Night Dance Motion,2025-09-04,0,173523,False,disco house,2025
1ueXMSXbG6Ufg6Om4N6wCJ,Vibe With It (feat. The Melody Men),"Ferreck Dawn, The Melody Men",All Night Dance Motion,2025-09-04,0,175230,False,"christian country, house, rockabilly, southern gospel, tech house",2025
5SDROttDdq4mVN5C4buGVd,"Good Luck, Babe!",Chappell Roan,Brunch 2025,2025-09-05,0,218423,False,,2025
40Z5d7UV8mMxrfBruXqFKq,Sailor Song,Gigi Perez,Brunch 2025,2025-09-05,0,211978,False,,2025
33DDAkYZ88Z9hSSBExokV4,Put Your Records On,Corinne Bailey Rae,Brunch 2025,2025-09-05,0,215413,False,,2025
0pVNMVeQcNJAyoPn3lJxDf,Espresso,Sabrina Carpenter,Brunch 2025,2025-09-05,0,175453,True,,2025
2nlJNMpt7qsVn53sfI6Esv,Dive,Olivia Dean,Brunch 2025,2025-09-05,0,200759,False,pop soul,2025
3U03jlEkNKaxoIUkaNAdoX,ily (i love you baby),"Surf Mesa, Emilee",Brunch 2025,2025-09-05,0,181071,False,,2025
4zCsqHAmohsxihqwYAmoOg,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,Brunch 2025,2025-09-05,0,205483,False,,2025
6m2M5lGJZF750jWQ6vLdAK,Banana Pancakes,Jack Johnson,Brunch 2025,2025-09-05,0,191840,False,surf rock,2025
58dP2BuUeN9gsfovkWnhMp,Ripple,Good Neighbours,Brunch 2025,2025-09-05,0,161007,False,,2025
5M1sCvZZONYuESZ7cSxzJ5,Pink Pony Club,Chappell Roan,Brunch 2025,2025-09-05,2,258034,False,,2025
78gRtiMD89buhqJCjaBH2d,Bubbly,Colbie Caillat,Brunch 2025,2025-09-05,0,198360,False,,2025
1Unm4XCosldarBcCrrKmDk,Kingston Town,UB40,Brunch 2025,2025-09-05,0,230640,False,reggae,2025
0mbZri2ZcRe9D1sjGVo0d5,Light On,Maggie Rogers,Brunch 2025,2025-09-05,0,233880,False,,2025
7I6nAu3o9iWrxeB7lH4J5H,love is embarrassing,Olivia Rodrigo,Brunch 2025,2025-09-05,0,154516,True,,2025
3znZ4x3GRpTu1mGONldcOL,Out Of Reach,GABRIELLE,Brunch 2025,2025-09-05,0,195440,False,uk garage,2025
5XxiyJ3IuIvVllWXohLOu1,Don't Worry Be Happy,Bobby McFerrin,Brunch 2025,2025-09-05,0,291906,False,,2025
4cPjI48pU9bkDLnz7Npkmv,You Give Me Something,James Morrison,Brunch 2025,2025-09-05,0,213173,False,,2025
6TukPzbmDdGexdB99hp1g7,All Rise,Blue,Brunch 2025,2025-09-05,0,223546,False,,2025
0YawHxy3iRNozPoCD9n3O2,Never Be Yours,Kali Uchis,Brunch 2025,2025-09-05,0,196025,False,,2025
0KqhPMJkWrr51B5R2vnvmq,Fade Out Lines - The Avener Rework,"The Avener, Phoebe Killdeer",Brunch 2025,2025-09-05,0,276600,False,,2025
5JpqJ8DTHaWC54mLXM8GOU,Queen Tings,"Masego, Tiffany Gouché",Brunch 2025,2025-09-05,0,188053,False,,2025
6Uu3DgYvF07ayk34ZsVs8y,Super Duper Love,Joss Stone,Brunch 2025,2025-09-05,0,260013,False,neo soul,2025
5CpEZTHGZ91GfJvOcifvsp,Keeping Me Under,Two Another,Brunch 2025,2025-09-05,0,218926,False,indie soul,2025
1hyWk5n9r3kYQLYPaiuVzd,Stillness Of Heart,Lenny Kravitz,Brunch 2025,2025-09-05,0,255693,False,,2025
0KWtHitTvwCibjeqxlrh5g,Why Why Why,Shawn Mendes,Brunch 2025,2025-09-05,0,169041,True,,2025
46ViD5b54r3irtKgxGhs99,Someday,Elmiene,Brunch 2025,2025-09-05,0,161529,False,uk r&b,2025
3DuYKIX97lfDpt8PnAF3p6,Enough,charlieonnafriday,Brunch 2025,2025-09-05,0,185266,False,,2025
6qOLfPFDHMjwR8NiZ42WIv,Wild World,"Maxi Priest, John Gallen",Brunch 2025,2025-09-05,0,216133,False,"lovers rock, reggae",2025
3wIL9PK72jooUlivGv6zIB,The Kill,Maggie Rogers,Brunch 2025,2025-09-05,0,251600,False,,2025
7y5LioRq6aFhvmnkwzX3De,Coming Alive,Two Another,Brunch 2025,2025-09-05,0,235568,False,indie soul,2025
51QDyiKHC7BpRmTE0uF2Ra,Comfortable,Victor Ray,Brunch 2025,2025-09-05,0,228961,False,,2025
1pUYgXTKjsqeL1Jq2e5cHs,Video,India.Arie,Brunch 2025,2025-09-05,0,251306,False,neo soul,2025
1V4TVEdF7hmK04LXkC147B,Fooled Around And Fell In Love,Elvin Bishop,Brunch 2025,2025-09-05,0,277493,False,"southern rock, yacht rock",2025
3pcMo1Y1Gv2CeMTikOHeeb,Money,"Michael Kiwanuka, Tom Misch",Brunch 2025,2025-09-05,0,291568,False,"indie soul, soul",2025
1BREwSkpgJsyRdDDWW21H6,I'm Like A Bird,Nelly Furtado,Brunch 2025,2025-09-05,0,243160,False,,2025
7fFItPedGvzbazNtwPttP3,Crystal Tears,Elmiene,Brunch 2025,2025-09-05,0,239384,False,uk r&b,2025
4dS9rwKWxDUqrTtkCg0ovy,Memories,Dean Lewis,Brunch 2025,2025-09-05,0,179534,False,,2025
61SkvcSXiPGqbuzpZWY4WP,anatomy,kenzie,Brunch 2025,2025-09-05,0,182498,False,,2025
3rjqoF4xjf2s9b06kF6p0R,The Tide Is High,Blondie,Brunch 2025,2025-09-05,0,279600,False,,2025
2yWdxy7TQYdkQduLUYH82r,Have A Little Faith,Son Mieux,Brunch 2025,2025-09-05,0,178779,False,"folk pop, nederpop",2025
4D70PvL6w7fAKFbBT37ob9,Rest,"Dean Lewis, Sasha Alex Sloan",Brunch 2025,2025-09-05,0,193064,False,,2025
6xRn4ZKjnB55Sh3rV5LypC,Fell In Love With An Alien,The Kelly Family,Brunch 2025,2025-09-05,0,191586,False,schlager,2025
7mha9AahI7tbR0y3MtIG9Y,Adore Ya,ClockClock,Brunch 2025,2025-09-05,0,212288,False,,2025
0p8woNOXKwBSTiAsTVLbOb,Trust,Jordan Rakei,Brunch 2025,2025-09-05,0,206571,False,"indie soul, neo soul",2025
45vAlufuUHgKq3qM3FA1fq,Nothing Lasts Forever,FAST BOY,Brunch 2025,2025-09-05,0,156487,False,,2025
3g1SsmXtrXTevLJ7kx1KiW,Somebody's Son,"Empire Of The Sun, Lindsey Buckingham",Brunch 2025,2025-09-05,0,205966,False,,2025
4S6oSo2GRbpGquN2Z5zLJN,Revolve Around You,Lola Young,Brunch 2025,2025-09-05,0,192400,True,,2025
3N3WaDWJVNuvvG0YaJxqie,No No Never,Texas Lightning,Brunch 2025,2025-09-05,0,179786,False,,2025
4xoOQmzBUp8VXVlErhvOxA,(I Wish I Knew How It Would Feel To Be) Free / One - Medley,Lighthouse Family,Brunch 2025,2025-09-05,0,316360,False,,2025
7rW3KdEOLwJ4oGArY7OlPY,20200817 Proud True Toyota,Mac DeMarco,Brunch 2025,2025-09-05,0,122337,False,"indie, lo-fi indie",2025
6RjPSUb2bicMhFJ99LuXX1,Sunny,Ayọ,Brunch 2025,2025-09-05,0,197186,False,neo soul,2025
0kbURvJWZ1RyU9ZeOZ25zn,Trouble,José James,Brunch 2025,2025-09-05,0,209960,False,vocal jazz,2025
5xzLxQHtI7DaeyykETZGhy,Changes,Empire Of The Sun,Brunch 2025,2025-09-05,0,218179,False,,2025
4qH1BsFsiH8lKIv0V3azrb,IS IT WORTH IT,Rae Khalil,Brunch 2025,2025-09-05,0,220839,False,,2025
42S139IbzUdW1B1Ft1vfrY,Mr Right,"Mae Stephens, Meghan Trainor",Brunch 2025,2025-09-05,0,167035,False,,2025
1YozhYIfM7M06RTveOcceN,Celebrate,"Jordan Rakei, STUTS",Brunch 2025,2025-09-05,0,223443,False,"indie soul, j-r&b, j-rap, japanese indie, neo soul",2025
2XkgFQLbqrOHkgsY9fbQbG,Dress,Niall Horan,Brunch 2025,2025-09-05,0,206506,False,,2025
7iIzRNcjYJetyfLDGqIfuH,All My Love,Vella,Brunch 2025,2025-09-05,0,188659,False,,2025
0SVC3SvxGYL45L2qMGf7KJ,Nothing But Love,Will Linley,Brunch 2025,2025-09-05,0,143493,False,,2025
14XUwDA6A67jKps4NeudEK,If The World Should Ever Stop,JP Cooper,Brunch 2025,2025-09-05,0,151985,False,,2025
6Xyez1JImxkb5h5hJvxr0C,Giddy Up,Jenny Lewis,Brunch 2025,2025-09-05,0,181320,False,,2025
4YmS7BALpAU0h4EAF4fYuh,SPEED DEMON,Justin Bieber,SWAG II,2025-09-05,75,211960,False,,2025
26MqDvGIe4A4UZpF5J2Ame,BETTER MAN,Justin Bieber,SWAG II,2025-09-05,72,169000,False,,2025
1mEQbSq0PCNjyL6oMgHKFQ,LOVE SONG,Justin Bieber,SWAG II,2025-09-05,76,172306,False,,2025
2arETTjDUyUqXR0x5g6E8U,I DO,Justin Bieber,SWAG II,2025-09-05,72,223906,False,,2025
2IXltsrRPTEeCjy8mH9UAm,MOTHER IN YOU,Justin Bieber,SWAG II,2025-09-05,71,205853,False,,2025
7itUbJA4IGNGOrvOOGywD7,WITCHYA,Justin Bieber,SWAG II,2025-09-05,70,163320,False,,2025
3RxlFiTnV3K7FbEWobxW73,EYE CANDY,Justin Bieber,SWAG II,2025-09-05,70,237653,False,,2025
