track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
3KoBiPULAUGTH62kYPIxAJ,Stained,Selena Gomez,I Said I Love You First... And You Said It Back,2025-05-02,45,207240,False,,2025
1xcbBJGVb2TfqL39E3tAuh,Bluest Flame - DJ Sliink Remix,"Selena Gomez, benny blanco, DJ Sliink",I Said I Love You First... And You Said It Back,2025-05-02,43,164573,False,"ballroom vogue, baltimore club, edm trap, jersey club, philly club",2025
5KHuDsuQcH6osYXfrXIJt3,How Does It Feel To Be Forgotten - Live From Vevo,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,45,147669,True,,2025
6W09h4B3EOl8HzdEvJVoJe,Call Me When You Break Up (with Gracie Abrams) - Acoustic Version,"Selena Gomez, benny blanco, Gracie Abrams",I Said I Love You First... And You Said It Back,2025-05-02,41,168047,False,,2025
0OXYEWAt2zwWjJJsASxY2A,Cowboy (with GloRilla) - GloRilla Remix,"Selena Gomez, benny blanco, GloRilla",I Said I Love You First... And You Said It Back,2025-05-02,45,163631,True,,2025
4fEdyp5iZ7I8sWI9jcBSbp,Guess You Could Say I’m In Love,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,52,193419,False,,2025
0Y3kQx93aK7cVwvNn6pfoB,Soft,"Nasty C, Usimamane",Soft,2025-06-06,59,135248,True,afropop,2025
3H8XWGDteOl8nmUqeYrHw5,Uvalo,"Usimamane, Sjava",20th: Days Before Maud,2024-09-13,54,324000,False,"afro soul, afropop",2024
2XJJe5RxR3Fq1gNjTXfPzI,iFilimu,"Tony Dayimane, Usimamane",iFilimu,2023-01-27,47,166478,True,"afropop, amapiano, gqom",2023
2GxZrMrwMrJfOIa9nfJB29,Cheque,Usimamane,20th: Days Before Maud,2024-09-13,45,144000,True,afropop,2024
3jQXWeb0PNtgMD2eGGDNnH,Woah,"Tony Dayimane, Okmalumkoolkat, Usimamane",Big Boy EP,2023-06-16,45,260362,True,"afropop, amapiano, gqom",2023
4hIKcLnlsNdGHV1zIr0JjT,Dilikiyane,"Tony Dayimane, Usimamane",Big Boy II,2025-07-18,42,139893,True,"afropop, amapiano, gqom",2025
3wv83tW5C9wNszgZZFnNCw,NOBODY,"MashBeatz, Nasty C, Usimamane",THE SECRET FREQUENCY,2025-06-06,44,178285,True,afropop,2025
0HCQHIAqwmLMJsecMU1xth,BANK,"Usimamane, ANATII, Tony Dayimane",20th: Days Before Maud,2024-09-13,43,222000,True,"afro soul, afropiano, afropop, amapiano, gqom",2024
1jxHnGpNOqWiyYQ2zaUn93,Handling Business,"Tony Dayimane, Usimamane",Handling Business,2023-11-10,41,196754,True,"afropop, amapiano, gqom",2023
59hmLfLZjr5D2PeH7ea386,Star,"Usimamane, Mo.Rena",20th: Days Before Maud,2024-09-13,39,218400,False,afropop,2024
5lYUX7b6dVO7ADG3IU72AI,WTF,Tony Dayimane,Big Boy II,2025-07-18,45,122891,True,"amapiano, gqom",2025
1uPLggmE6HHkSOtyVIHaCL,Kwedini,"Tony Dayimane, ANATII",Big Boy II,2025-07-18,41,241370,True,"afro soul, afropiano, afropop, amapiano, gqom",2025
08foybcSXhXtMyrLPowDCq,Gemelli,Tony Dayimane,Big Boy II,2025-07-18,39,171914,True,"amapiano, gqom",2025
0c6TCiE9V591uO6ZLl0kdL,Balaclava,Tony Dayimane,Big Boy II,2025-07-18,36,103414,True,"amapiano, gqom",2025
5u7pOeZShrTIgAOSrspwXL,Imizwa,"Tony Dayimane, Lwah Ndlunkulu",Big Boy II,2025-07-18,44,220235,False,"afro r&b, afro soul, afropop, amapiano, gqom",2025
6Zcq5MthNfr9RlZaeCZNMF,Wayimane (feat. Anzo),"Tony Dayimane, Anzo",Big Boy II,2025-07-18,36,208615,True,"afro soul, afropop, amapiano, gqom",2025
78RrafIVtzx0ObqAGRljs7,Marco Polo,"Tony Dayimane, 25K",Big Boy II,2025-07-18,44,132413,True,"amapiano, gqom",2025
5FMyXeZ0reYloRTiCkPprT,Which One (feat. Central Cee),"Drake, Central Cee",Which One,2025-07-25,87,169134,True,"drill, grime, rap, uk drill, uk grime",2025
2u9S9JJ6hTZS3Vf22HOZKg,NOKIA,Drake,$ome $exy $ongs 4 U,2025-02-14,87,241023,True,rap,2025
1zi7xx7UVEFkmKfv06H8x0,One Dance,"Drake, Wizkid, Kyla",Views,2016-05-06,86,173986,False,"afro r&b, afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, rap",2016
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,More Life,2017-03-18,85,298940,True,rap,2017
6LxSe8YmdPxy095Ux6znaQ,Headlines,Drake,Take Care (Deluxe),2011-11-15,84,235986,True,rap,2011
57GsLpRtEtrzcPGPop20rS,What Did I Miss?,Drake,What Did I Miss?,2025-07-05,84,194324,True,rap,2025
78O33U6jbQtNiNfbkZudpd,She Will,"Lil Wayne, Drake",Tha Carter IV (Explicit Version),2011-01-01,78,305840,True,"hip hop, rap",2011
6DCZcSspjsKoFjzjrWoCdn,God's Plan,Drake,Scorpion,2018-06-29,83,198973,True,rap,2018
0NUqi0ps17YpLUC3kgsZq0,DIE TRYING,"PARTYNEXTDOOR, Drake, Yebba",$ome $exy $ongs 4 U,2025-02-14,82,195431,True,"dark r&b, r&b, rap, trap soul",2025
59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",I NEVER LIKED YOU,2022-04-29,82,189893,True,"afro r&b, afrobeat, afrobeats, alté, rap",2022
47Sa7pC00F7D5Z0i7HC5la,DOG HOUSE (feat. Julia Wolf & Yeat),"Drake, Julia Wolf, Yeat",DOG HOUSE,2025-09-09,0,190010,True,"rage rap, rap",2025
3GCdLUSnKSMJhs4Tj6CV3s,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA",Black Panther The Album Music From And Inspired By,2018-02-09,90,232186,True,"hip hop, r&b, west coast hip hop",2018
2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),"Kendrick Lamar, SZA",GNX,2024-11-21,85,177598,False,"hip hop, r&b, west coast hip hop",2024
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,87,274192,True,"hip hop, west coast hip hop",2024
0aB0v4027ukVziUGwVGYpG,tv off (feat. lefty gunplay),"Kendrick Lamar, Lefty Gunplay",GNX,2024-11-22,85,220690,True,"hip hop, west coast hip hop",2024
74tLlkN3rgVzRqQJgPfink,Money Trees,"Kendrick Lamar, Jay Rock","good kid, m.A.A.d city",2012,80,386906,True,"hip hop, west coast hip hop",2012
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,DAMN.,2017-04-14,83,177000,True,"hip hop, west coast hip hop",2017
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,"Kendrick Lamar, Zacari",DAMN.,2017-04-14,82,213400,False,"hip hop, west coast hip hop",2017
6REbwUNlppTfcnV4d4ZoZi,Swimming Pools (Drank),Kendrick Lamar,Swimming Pools (Drank),2012-01-01,82,247800,True,"hip hop, west coast hip hop",2012
2tudvzsrR56uom6smgOcSf,Like That,"Future, Metro Boomin, Kendrick Lamar",WE DON'T TRUST YOU,2024-03-22,82,267706,True,"hip hop, rap, west coast hip hop",2024
6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,Kendrick Lamar,DAMN.,2017-04-14,81,275253,True,"hip hop, west coast hip hop",2017
6L3i4jdNnk0a9kMT3qIqTG,The Birds Don't Sing,"Clipse, John Legend, Voices of Fire, Pusha T, Malice",Let God Sort Em Out,2025-07-11,69,240520,True,"neo soul, soft pop, southern hip hop",2025
3znSvEwBq09We4cxxmwlZM,Chains & Whips,"Clipse, Kendrick Lamar, Pharrell Williams, Pusha T, Malice",Let God Sort Em Out,2025-07-11,75,243906,True,"hip hop, southern hip hop, west coast hip hop",2025
0mwlZQjUxspUTpAzLwexw7,P.O.V.,"Clipse, Tyler, The Creator, Pusha T, Malice",Let God Sort Em Out,2025-07-11,73,258030,True,southern hip hop,2025
0xaQ86cGRgcF8wwP1SkXsb,So Be It,"Clipse, Pusha T, Malice",Let God Sort Em Out,2025-07-11,74,194866,True,southern hip hop,2025
1JvQhXD5FxkK2GjHCyFmZa,Ace Trumpets,"Clipse, Pusha T, Malice",Let God Sort Em Out,2025-07-11,70,154066,True,southern hip hop,2025
3iXd1ZXMPJYAp37hCr441H,All Things Considered,"Clipse, The-Dream, Pharrell Williams, Pusha T, Malice",Let God Sort Em Out,2025-07-11,68,189266,True,"r&b, southern hip hop",2025
3fZd2UtWZMntClCSnJ7PDY,M.T.B.T.T.F.,"Clipse, Pusha T, Malice",Let God Sort Em Out,2025-07-11,70,156013,True,southern hip hop,2025
3J4lO2oyDMLEYGdHgRcJHW,E.B.I.T.D.A.,"Clipse, Pharrell Williams, Pusha T, Malice",Let God Sort Em Out,2025-07-11,68,119973,True,southern hip hop,2025
6X5sXeRwqbqPsZ8FFFae0F,F.I.C.O.,"Clipse, Stove God Cooks, Pusha T, Malice",Let God Sort Em Out,2025-07-11,69,201746,True,southern hip hop,2025
6vh3knkD2m9behBKvuKePP,Inglorious Bastards,"Clipse, Ab Liva, Pusha T, Malice",Let God Sort Em Out,2025-07-11,66,153466,True,southern hip hop,2025
6kIwGkZQksciLIjIbM0NFo,So Far Ahead,"Clipse, Pharrell Williams, Pusha T, Malice",Let God Sort Em Out,2025-07-11,66,202066,True,southern hip hop,2025
2x2IOYqWknW8JWr32cg6JX,Let God Sort Em Out/Chandeliers,"Clipse, Nas, Pusha T, Malice",Let God Sort Em Out,2025-07-11,66,152986,True,"east coast hip hop, hip hop, old school hip hop, southern hip hop",2025
5XhsQnSiO6JPuiG4RPTugh,By The Grace Of God,"Clipse, Pharrell Williams, Pusha T, Malice",Let God Sort Em Out,2025-07-11,65,186026,True,southern hip hop,2025
68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,J. Cole,2014 Forest Hills Drive,2014-12-09,84,292799,True,rap,2014
2wAJTrFhCnQyNSD3oUgTZO,Work Out,J. Cole,Cole World: The Sideline Story,2011-09-27,79,235320,True,rap,2011
4tqcoej1zPvwePZCzuAjJd,Wet Dreamz,J. Cole,2014 Forest Hills Drive,2014-12-09,79,239266,True,rap,2014
2uwnP6tZVVmTovzX5ELooy,Power Trip (feat. Miguel),"J. Cole, Miguel",Born Sinner (Deluxe Version),2013-06-18,78,241160,True,"r&b, rap",2013
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,J. Cole,MIDDLE CHILD,2019-01-23,77,213593,True,rap,2019
3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),"Young Thug, J. Cole, Travis Scott",So Much Fun,2019-08-16,72,200186,True,"melodic rap, rap, trap",2019
2e3Ea0o24lReQFR4FA7yXH,Love Yourz,J. Cole,2014 Forest Hills Drive,2014-12-09,74,211496,True,rap,2014
7aqfrAY2p9BUSiupwk3svU,First Person Shooter (feat. J. Cole),"Drake, J. Cole",For All The Dogs,2023-10-06,72,247444,True,rap,2023
0Fs9cdPDhptWEDJmiCbkEW,She Knows (feat. Amber Coffman & Cults),"J. Cole, Cults, Amber Coffman",Born Sinner (Deluxe Version),2013-06-18,73,296520,True,"dub, dubstep, rap",2013
6T7FXSuXykeGktMLGp8WgE,All My Life (feat. J. Cole),"Lil Durk, J. Cole",Almost Healed,2023-05-26,66,223878,True,"chicago drill, drill, rap",2023
70LVGP52IHqXrolWXKhnlW,TOURMALINE,Earl Sweatshirt,Chill Vibey Rap,2025-09-03,2,173999,True,"alternative hip hop, experimental hip hop",2025
3BZXSZRjOoAl4KDMEFuKyO,Small Worlds,Mac Miller,Chill Vibey Rap,2025-09-03,0,271733,True,,2025
6VfgOTdT4inMm0qUSME7n6,Syrup Sandwiches (feat. Joey Bada$$),"Cordae, Joey Bada$$",Chill Vibey Rap,2025-09-03,0,173320,True,"hip hop, rap",2025
54c0Ey9Uw27MpPzmRV96Fc,Wish I Never Met You - Prison Tapes,Tory Lanez,Chill Vibey Rap,2025-09-03,4,224262,True,,2025
7zrZR9O45kgyL40NzzwvXq,Hello Miss Johnson,Jack Harlow,Chill Vibey Rap,2025-09-03,0,164747,True,,2025
4TNDQN0BndlaohDoCHtJXt,pretty photos,Kanii,Chill Vibey Rap,2025-09-03,0,176347,False,jersey club,2025
151ttr0Uh9iueaD2EoDz8l,PHASES,Roderick Porter,Chill Vibey Rap,2025-09-03,0,147985,True,,2025
7y5PbTLSyUedWenOnnUKvp,FWB,CHIKA,Chill Vibey Rap,2025-09-03,0,202840,True,alternative r&b,2025
2Oc606dlNjchKFbwI5keNO,Summer Drop (feat. Anderson .Paak),"Cordae, Anderson .Paak",Chill Vibey Rap,2025-09-03,0,168580,True,,2025
6jLoCS1BIpvcPqAVgGIReL,Bridge in London (feat. Sleepy Hallow),"NoCap, Sleepy Hallow",Chill Vibey Rap,2025-09-03,0,130331,True,"brooklyn drill, new york drill",2025
5HP27ZV66VKUIe1vxoD3fK,Congratulations (feat. Bilal),"Mac Miller, Bilal",Chill Vibey Rap,2025-09-03,0,256426,True,neo soul,2025
4IYuHIo24oehP0O8orwQiQ,Hands Down,Seddy Hendrinx,Chill Vibey Rap,2025-09-03,0,157866,True,,2025
2NIBBxJWnFaj6dihUV3Co4,Monsieur Dior,IDK,Chill Vibey Rap,2025-09-03,0,146031,True,,2025
5UJoFeCrto6YDkaBY4d4bd,flings,KAMAUU,Chill Vibey Rap,2025-09-03,0,189066,False,,2025
4al3lDzqQqhc2u4Bu7lHyn,Two Tens (feat. Anderson .Paak),"Cordae, Anderson .Paak",Chill Vibey Rap,2025-09-03,0,152371,True,,2025
1Grq9ZaHc53Bu7Mqek9xJW,Radioactive,IDK,Chill Vibey Rap,2025-09-03,0,184484,True,,2025
4OwMHYEe1pEw98dN1wAA1p,Vin Skully,"Earl Sweatshirt, The Alchemist",Chill Vibey Rap,2025-09-03,0,113186,True,"alternative hip hop, boom bap, experimental hip hop, jazz rap",2025
7bWYEneMfpPWEaFm7Zq84x,Funny Papers,Mac Miller,Chill Vibey Rap,2025-09-03,0,263941,True,,2025
0ERFWBsIJ6DM0SeFRxfGX3,Baby Drake,NoCap,Chill Vibey Rap,2025-09-03,0,186381,True,,2025
6QO8zf1WsWRwvhH9jLvZpH,Shoot My Shot,"IDK, Offset",Chill Vibey Rap,2025-09-03,0,172105,True,,2025
2b18Rwo1aNYudnKddxDiM2,Attitude (feat. Charlie Wilson & Cash Cobain),"Don Toliver, Charlie Wilson, Cash Cobain",Chill Vibey Rap,2025-09-03,0,161053,True,"jersey club, sexy drill",2025
2j925bL43DJ9tIzE83b9RA,Chill Bae,Lil Uzi Vert,Chill Vibey Rap,2025-09-03,0,138323,True,melodic rap,2025
1p56nHA5j36qnP7gt1i6hr,I Need You,Gucci Mane,Chill Vibey Rap,2025-09-03,0,190088,True,"rap, southern hip hop, trap",2025
0FRfvMjgYgaieZuoQDRL26,305,"Jordan Adetunji, Bryson Tiller",Chill Vibey Rap,2025-09-03,0,153333,True,"r&b, sexy drill, trap soul",2025
7yun2YlYZE2vA2IhnRdqhX,Imaginary Playerz,Cardi B,Chill Vibey Rap,2025-09-03,1,207380,True,,2025
7kd4oCfL6LqYUUx5i35vR4,Set You Free,Jack Harlow,Chill Vibey Rap,2025-09-03,0,133885,True,,2025
1Hyj3GQqvn7PpTx7tKpnEq,Blow for Blow (feat. J. Cole),"Tee Grizzley, J. Cole",Chill Vibey Rap,2025-09-03,0,210285,True,rap,2025
1lqHQe2PX5RN1DGAGZxjwK,Stickin and Movin,NLE Choppa,Chill Vibey Rap,2025-09-03,0,167000,True,,2025
3luoX8lgc32n8KzPqK0cEW,Survivor’s Remorse,Roddy Ricch,Chill Vibey Rap,2025-09-03,0,156645,True,melodic rap,2025
5K10XWwIHo8fMl0Q01q1ws,Embarrassed (feat. Travis Scott),"Don Toliver, Travis Scott",Chill Vibey Rap,2025-09-03,0,192693,True,rap,2025
6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,Birds In The Trap Sing McKnight,2016-09-16,84,243836,True,rap,2016
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",UTOPIA,2023-07-28,83,191700,True,"rage rap, rap",2023
0xaFw2zDYf1rIJWl2dXiSF,Open Arms (feat. Travis Scott),"SZA, Travis Scott",SOS,2022-12-09,74,239613,False,"r&b, rap",2022
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOM,2019-10-04,82,175720,True,rap,2019
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,ASTROWORLD,2018-08-03,82,312820,True,rap,2018
2cYqizR4lgvp4Qu6IQ3qGN,BUTTERFLY EFFECT,Travis Scott,ASTROWORLD,2018-08-03,81,190557,False,rap,2018
3AD73lKeY2c9JhsHRqWkOw,KICK OUT,Travis Scott,JACKBOYS 2,2025-07-11,74,170498,True,rap,2025
5wG3HvLhF6Y5KTGlK0IW3J,Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug",HEROES & VILLAINS,2022-12-02,81,194786,True,"melodic rap, rap, trap",2022
7y6RcmZyMDZ49yVupz7JdO,DUMBO,Travis Scott,JACKBOYS 2,2025-07-11,71,238249,True,rap,2025
51EC3I1nQXpec4gDk0mQyP,90210 (feat. Kacy Hill),"Travis Scott, Kacy Hill",Rodeo,2015-09-04,80,339066,True,rap,2015
69cLn7zwq2oIfnahAOIwV1,JB2 RADIO,JACKBOYS,JACKBOYS 2,2025-07-13,61,31507,True,,2025
5wNIHa6wvCCKP6fWgo3UAh,CHAMPAIN & VACAY,"Travis Scott, Don Toliver",JACKBOYS 2,2025-07-13,78,184789,True,rap,2025
6Gp3pYkydEOkl8EHHJxa9s,2000 EXCURSION,"Travis Scott, Sheck Wes, Don Toliver",JACKBOYS 2,2025-07-13,74,222986,True,rap,2025
5P03xImM2uFukzoty7NDw7,KICK OUT,Travis Scott,JACKBOYS 2,2025-07-13,78,170498,True,rap,2025
1rQEgtQNsj63xIUzEmKbML,DUMBO,Travis Scott,JACKBOYS 2,2025-07-13,78,238249,True,rap,2025
2D8i2yY8z3kB5gRaUJ5weK,MM3,SoFaygo,JACKBOYS 2,2025-07-13,70,174532,True,rage rap,2025
56jNpLhqZaI5IfJwwMdkRQ,VELOUR,"Don Toliver, Sheck Wes",JACKBOYS 2,2025-07-13,68,144841,True,,2025
7ydu79RLStYQTOi1OM6Dvg,CONTEST,"Travis Scott, SoFaygo",JACKBOYS 2,2025-07-13,69,272410,True,"rage rap, rap",2025
3nr3oHUp1yTHnjgarY8KX0,ILMB,"Sheck Wes, Travis Scott",JACKBOYS 2,2025-07-13,67,184630,True,rap,2025
26N5kAVhlqFOWAkuMQ5Kwe,WHERE WAS YOU,"Travis Scott, Playboi Carti, Future",JACKBOYS 2,2025-07-13,76,272941,True,"rage rap, rap",2025
22f5gVlJXlTRSCezQDISFn,NO COMMENTS,Don Toliver,JACKBOYS 2,2025-07-13,70,129603,True,,2025
3LjZ6PqqXfwkcnLOkgLGKI,BEEP BEEP,"Travis Scott, SahBabii",JACKBOYS 2,2025-07-13,68,234654,True,"melodic rap, rap",2025
5820PtzfB116EIALe50F6t,PBT,"Travis Scott, Tyla, Vybz Kartel",JACKBOYS 2,2025-07-13,69,250982,True,"afrobeats, dancehall, ragga, rap, reggae, riddim, soca",2025
4lUAlhQOVzhitQKjxrHVny,SHYNE,"Travis Scott, GloRilla",JACKBOYS 2,2025-07-13,73,193183,True,rap,2025
22itRNJ0N4sB8RSeofp7pW,OUTSIDE,"Travis Scott, YoungBoy Never Broke Again",JACKBOYS 2,2025-07-13,68,183320,True,rap,2025
7HFdogJVrkXSm0qBf1JlOB,CANT STOP,"Don Toliver, Future, Wallie the Sensei",JACKBOYS 2,2025-07-13,67,132489,True,rap,2025
4vqwVaEqLNWo3UXhQi5IFH,FLORIDA FLOW,"Travis Scott, Kodak Black",JACKBOYS 2,2025-07-13,67,328574,True,rap,2025
2EBCVPNAG46nbgs6jXPGvv,Starships,Nicki Minaj,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),2012-01-01,78,210626,True,,2012
0puf9yIluy9W0vpMEUoAnN,Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj",Sweet Talker (Deluxe Version),2014-10-10,80,199386,False,pop,2014
3hlksXnvbKogFdPbpO9vel,Super Bass,Nicki Minaj,Pink Friday (Complete Edition),2010-11-22,79,200013,True,,2010
0dKg2vGC1hFqcK5LGTaKzX,Tusa,"KAROL G, Nicki Minaj",KG0516,2021-03-26,69,201920,True,"latin, reggaeton, urbano latino",2021
58w5J5yNWeGZ7a4cM1rO7Y,Swalla (feat. Nicki Minaj & Ty Dolla $ign),"Jason Derulo, Nicki Minaj, Ty Dolla $ign",Nu King,2024-02-16,70,216408,True,trap soul,2024
75u9uswC5UMdtv4SQ3xSYf,The Night Is Still Young,Nicki Minaj,The Pinkprint (International Deluxe Explicit),2014-12-12,70,227560,True,,2014
2jATUzETZL49e6SywauZKE,Va Va Voom,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),2012-01-01,72,183560,True,,2012
2yjlYDiNiQkdxVqTlaSrlX,Super Freaky Girl,Nicki Minaj,Queen Radio: Volume 1,2022-08-26,66,170977,True,,2022
5eqiMMbaeUZ32Q7sS00H35,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),2014-12-12,67,260239,True,,2014
1ia019RqDK2o4QiANR1Dyn,Moment 4 Life,"Nicki Minaj, Drake",Pink Friday,2010-01-01,70,279306,True,rap,2010
6TYtBk4v0NClXRrTKHy42N,Turn Yo Cap Back (Cap Backwards) (feat. Swae Lee),"Nicki Minaj, Swae Lee",The Pinkprint (Tenth Anniversary Edition),2024-11-22,42,181176,True,,2024
7uFi3inTvFSPIJPnalgmI3,If It’s Okay (feat. David Guetta & Davido),"Nicki Minaj, David Guetta, Davido",The Pinkprint (Tenth Anniversary Edition),2024-11-22,43,224142,False,"afro r&b, afrobeat, afrobeats, afropiano, afropop, afroswing, amapiano, azonto, dance, edm, hiplife",2024
2K0PigoeFxviYiQXd4XtLI,Arctic Tundra (feat. Juice WRLD),"Nicki Minaj, Juice WRLD",The Pinkprint (Tenth Anniversary Edition),2024-11-22,52,269430,True,"emo rap, melodic rap",2024
0fQXczzdQSuaDhzSZ6SITV,Remember Me (feat. Parker Ighile),"Nicki Minaj, Parker Ighile",The Pinkprint (Tenth Anniversary Edition),2024-11-22,39,176000,True,afrobeats,2024
30c9WsRBTRMQP3NxQ3MixY,All Things Go,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,34,293733,True,,2024
37fCm26P1NyHdheKxV7Wbb,I Lied,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,34,304146,True,,2024
1NyFOqHJLzVnYS3RjdGGAm,The Crying Game (feat. Jessie Ware),"Nicki Minaj, Jessie Ware",The Pinkprint (Tenth Anniversary Edition),2024-11-22,33,265226,True,,2024
3VAuDGEejfi2mClv3yh7Xs,Get On Your Knees (feat. Ariana Grande),"Nicki Minaj, Ariana Grande",The Pinkprint (Tenth Anniversary Edition),2024-11-22,34,216493,True,pop,2024
3ezLdmbztSvvI0eDabdu9r,Feeling Myself (feat. Beyoncé),"Nicki Minaj, Beyoncé",The Pinkprint (Tenth Anniversary Edition),2024-11-22,35,237840,True,,2024
09QYIoHpejN4N5zT0tHchz,"Only (feat. Drake, Lil Wayne & Chris Brown)","Nicki Minaj, Drake, Lil Wayne, Chris Brown",The Pinkprint (Tenth Anniversary Edition),2024-11-22,38,312026,True,"hip hop, r&b, rap",2024
2FdO3G4LkpZFIfg7w2cMBe,Want Some More,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,33,229626,True,,2024
5zUdtEHF6wJ2ZCJKDYnac7,Four Door Aventador,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,31,182666,True,,2024
6R6k1bBI9jnH8uNpYftafP,Favorite (feat. Jeremih),"Nicki Minaj, Jeremih",The Pinkprint (Tenth Anniversary Edition),2024-11-22,32,242946,True,,2024
4xloCygeTGFe4mEydXWAay,Buy A Heart (feat. Meek Mill),"Nicki Minaj, Meek Mill",The Pinkprint (Tenth Anniversary Edition),2024-11-22,33,255466,True,rap,2024
5Sez0flNbF6ORZBC3dtYOR,Trini Dem Girls (feat. LunchMoney Lewis),"Nicki Minaj, LunchMoney Lewis",The Pinkprint (Tenth Anniversary Edition),2024-11-22,30,194733,True,,2024
0mI8oH0MvwAR7JvRnYZsZv,Anaconda,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,36,260239,True,,2024
4mprvJxkzCdNH67KyPmGC4,The Night Is Still Young,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,35,227560,True,,2024
4h02Sja1iRZk97j5z1tV1K,Pills N Potions,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,35,268000,True,,2024
0e3VYI7911oxKawXp2tj5y,Bed Of Lies (feat. Skylar Grey),"Nicki Minaj, Skylar Grey",The Pinkprint (Tenth Anniversary Edition),2024-11-22,33,269946,True,,2024
0evQ1j3EqcjfvS4k3Ymzs1,Grand Piano,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,31,259105,True,,2024
7n40KXlk0GytMlCNC4Iwm4,Big Daddy (feat. Meek Mill),"Nicki Minaj, Meek Mill",The Pinkprint (Tenth Anniversary Edition),2024-11-22,29,199693,True,rap,2024
3WdZQDYSdoQlP6qY5ZHckq,Shanghai,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,31,219506,True,,2024
0EjieM0t1ukmtxUGlJBTol,Win Again,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,32,251120,True,,2024
3Ddwt1vUIu4OcBLJta7d64,Truffle Butter (feat. Drake & Lil Wayne),"Nicki Minaj, Drake, Lil Wayne",The Pinkprint (Tenth Anniversary Edition),2024-11-22,33,220466,True,"hip hop, rap",2024
2eLJOooYM8p8wUZlFOVXJT,Mona Lisa,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,28,208266,True,,2024
6CLVoD0xbaEVjxJ0tKSAHx,Put You In A Room,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,28,180480,True,,2024
5UVtcy6YwyQaKPSZWsVxCN,Wamables,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,29,192500,True,,2024
02BcXEH1zJYbXSabPtNlKf,Lose My Mind (feat. Doja Cat) [From F1® The Movie],"Don Toliver, Doja Cat, F1 The Album",Lose My Mind (feat. Doja Cat) [From F1® The Movie],2025-04-30,85,209051,False,,2025
1IfGOnXoMBkiKC9xljlSfa,Jealous Type,Doja Cat,Jealous Type,2025-08-21,86,163647,True,,2025
3DarAbFujv6eYNliUTyqtz,Kiss Me More (feat. SZA),"Doja Cat, SZA",Planet Her,2021-06-25,83,208666,True,r&b,2021
60ynsPSSKe6O3sfwRnIBRf,Streets,Doja Cat,Hot Pink,2019-11-07,82,226986,True,,2019
6Uj1ctrBOjOas8xZXGqKk4,Woman,Doja Cat,Planet Her,2021-06-25,81,172626,True,,2021
56y1jOTK0XSvJzVv9vHQBK,Paint The Town Red,Doja Cat,Scarlet,2023-09-20,74,230480,True,,2023
7KNmIjcmGJIBrhP2s5Vioe,Born Again (feat. Doja Cat & RAYE),"LISA, Doja Cat, RAYE",Alter Ego,2025-02-28,77,231174,True,k-pop,2025
